thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,0.0125837,0.0279588,0.0279588,1.3674777,space,1.3285997,None,,,,,,,,,,,,,,participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
0,0,0,[-0.139],[0.184],[1],[0],[0],[1.6244332999922335],['target'],0,0,0,0,1.4096498,,,,,,,,,10,1.3867558,1.4096498,1.4096498,0.019274,3.0112353,[-0.139],[0.184],[1],[0],[0],[1.6244332999922335],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
1,0,1,[-0.309],[0.293],[1],[0],[0],[1.6488744000089355],['target'],1,0,1,0,3.0427473,,,,,,,,,10,3.0308086,3.0427473,3.0427473,0.0194191,4.6797826,[-0.309],[0.293],[1],[0],[0],[1.6488744000089355],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
2,0,2,[-0.068],[-0.351],[1],[0],[0],[2.4482992999837734],['target'],2,0,2,0,4.7096022,,,,,,,,,10,4.6971663,4.7096022,4.7096022,0.0171667,7.1455361,[-0.068],[-0.351],[1],[0],[0],[2.4482992999837734],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
3,0,3,[0.452],[0.152],[1],[0],[0],[1.9358027999987826],['target'],3,0,3,0,7.1760604,,,,,,,,,10,7.161917,7.1760604,7.1760604,0.0162666,9.097804,[0.452],[0.152],[1],[0],[0],[1.9358027999987826],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
4,0,4,[-0.14],[0.181],[1],[0],[0],[1.5970774999586865],['target'],4,0,4,0,9.1263103,,,,,,,,,10,9.1152348,9.1263103,9.1263103,0.0172903,10.7124027,[-0.14],[0.181],[1],[0],[0],[1.5970774999586865],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
5,0,5,[0.503],[-0.145],[1],[0],[0],[1.7402057000435889],['target'],5,0,5,0,10.7431218,,,,,,,,,5,10.7233848,10.7431218,10.7431218,0.0107056,12.4637006,[0.503],[-0.145],[1],[0],[0],[1.7402057000435889],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
6,0,6,[-0.295],[0.465],[1],[0],[0],[2.5217018999974243],['target'],6,0,6,0,12.49285,,,,,,,,,5,12.4755334,12.49285,12.49285,0.011619,14.9973342,[-0.295],[0.465],[1],[0],[0],[2.5217018999974243],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
7,0,7,[-0.144],[0.453],[1],[0],[0],[1.6977859999751672],['target'],7,0,7,0,15.0263829,,,,,,,,,10,15.0154454,15.0263829,15.0263829,0.0179058,16.7133155,[-0.144],[0.453],[1],[0],[0],[1.6977859999751672],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
8,0,8,[-0.463],[-0.44],[1],[0],[0],[1.6888588999863714],['target'],8,0,8,0,16.7429283,,,,,,,,,5,16.7244095,16.7429283,16.7429283,0.0109025,18.4133483,[-0.463],[-0.44],[1],[0],[0],[1.6888588999863714],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
